source	commit
anthropics/skills	41bbe19d1a1a7eaab5e7bb9050a417e5c6cffc8f
vercel-labs/agent-skills	063bee94c3f4df8453406c830b0a7df0f2860278
vercel-labs/agent-browser	a156ff5760414dc7bfc1d9c074b9eb6441a79b4f
obra/superpowers	b36e0829c6d0140e93cfef2ca599b1b07d4a7797
vercel-labs/skills	80feb48868972d518436f26711509bc78595b5cb
hoodini/ai-agents-skills	f7a43d8f852550a4f834240dc874cf9f56e7eec7
hoodini/ai-agents-skills	f7a43d8f852550a4f834240dc874cf9f56e7eec7
